method,x_offset,invariant,initial_direction,real,imag
RK45_0.001,-0.044999999999999984,s1*s4,0,-8.761986752255556,-14.62961598223809
RK45_0.001,-0.044999999999999984,s1*s4,1,5.246661232231936,6.683139743909424
RK45_0.001,-0.03,s1*s2,0,-82.07718733501571,-27.293832726396108
RK45_0.001,-0.03,s1*s2,1,37.61151484710786,2.4990704214367367
RK45_0.001,-0.03,s2*s3,0,2.5998563291637127,8.346439974729202
RK45_0.001,-0.03,s2*s3,1,-2.706273524951356,-2.7882055688715983
RK45_0.001,-0.03,s3*s4,0,0.8977186713286852,-0.2994337086527705
RK45_0.001,-0.03,s3*s4,1,-0.3512748869466808,0.14623190247491466
RK45_0.001,-0.03,s1*s4,0,-8.761923134533314,-14.629521124955946
RK45_0.001,-0.03,s1*s4,1,5.246675156206417,6.683174038195004
RK45_0.001,-0.015000000000000013,s1*s2,0,-82.07670819808757,-27.29381704910547
RK45_0.001,-0.015000000000000013,s1*s2,1,37.61166090067956,2.4991212746824556
RK45_0.001,-0.015000000000000013,s2*s3,0,2.599816590915381,8.346405376602153
RK45_0.001,-0.015000000000000013,s2*s3,1,-2.7062820972182293,-2.788219335774217
RK45_0.001,-0.015000000000000013,s3*s4,0,0.8977144858844128,-0.29943203274232155
RK45_0.001,-0.015000000000000013,s3*s4,1,-0.3512764117726745,0.1462320128525732
RK45_0.001,-0.015000000000000013,s1*s4,0,-8.761858298127917,-14.629432654802986
RK45_0.001,-0.015000000000000013,s1*s4,1,5.246688012231998,6.683207732001098
RK45_0.001,0.0,s1*s2,0,-82.07669959558174,-27.293816804371623
RK45_0.001,0.0,s1*s2,1,37.61166351136896,2.4991222201025605
RK45_0.001,0.0,s2*s3,0,2.5998158824913533,8.34640475885444
RK45_0.001,0.0,s2*s3,1,-2.7062822457607485,-2.78821958408819
RK45_0.001,0.0,s3*s4,0,0.8977144105033106,-0.2994320017127473
RK45_0.001,0.0,s3*s4,1,-0.3512764393386959,0.14623201465210725
RK45_0.001,0.0,s1*s4,0,-8.761857119213904,-14.629431082424308
RK45_0.001,0.0,s1*s4,1,5.246688238966067,6.683208337142396
RK45_0.001,0.015000000000000013,s1*s2,0,-82.07665862460726,-27.29380595521205
RK45_0.001,0.015000000000000013,s1*s2,1,37.611673065570976,2.4991233247717273
RK45_0.001,0.015000000000000013,s2*s3,0,2.5998132811742387,8.34640113151935
RK45_0.001,0.015000000000000013,s2*s3,1,-2.7062829663007673,-2.7882203198672326
RK45_0.001,0.015000000000000013,s3*s4,0,0.897713998545439,-0.2994319353366706
RK45_0.001,0.015000000000000013,s3*s4,1,-0.35127652837807694,0.14623204167091924
RK45_0.001,0.015000000000000013,s1*s4,0,-8.761852939337794,-14.629422230458479
RK45_0.001,0.015000000000000013,s1*s4,1,5.246689438261495,6.683210210482115
RK45_0.001,0.030000000000000027,s1*s2,0,-82.07429349311187,-27.293140027662478
RK45_0.001,0.030000000000000027,s1*s2,1,37.61220636296342,2.4991735272740985
RK45_0.001,0.030000000000000027,s2*s3,0,2.5996678769617505,8.346188703697843
RK45_0.001,0.030000000000000027,s2*s3,1,-2.7063237881753284,-2.7882606318710454
RK45_0.001,0.030000000000000027,s3*s4,0,0.8976899464432361,-0.2994282923602614
RK45_0.001,0.030000000000000027,s3*s4,1,-0.3512814456294356,0.14623367466610504
RK45_0.001,0.030000000000000027,s1*s4,0,-8.761616218177084,-14.628908234387023
RK45_0.001,0.030000000000000027,s1*s4,1,5.246758319898293,6.6833126518405095
RK45_0.001,0.044999999999999984,s1*s2,0,-82.07194221570035,-27.292374359579377
RK45_0.001,0.044999999999999984,s1*s2,1,37.612669515574375,2.499164498891688
RK45_0.001,0.044999999999999984,s2*s3,0,2.599533404055453,8.345970015962106
RK45_0.001,0.044999999999999984,s2*s3,1,-2.7063633115251036,-2.7882918824022123
RK45_0.001,0.044999999999999984,s3*s4,0,0.8976653998053482,-0.299425382450053
RK45_0.001,0.044999999999999984,s3*s4,1,-0.3512854372666824,0.14623554442313189
RK45_0.001,0.044999999999999984,s1*s4,0,-8.761394638599297,-14.628385491101602
RK45_0.001,0.044999999999999984,s1*s4,1,5.246826123558203,6.683394057665822
RK45_0.001,0.06,s1*s2,0,-82.07240897083547,-27.292342431606862
RK45_0.001,0.06,s1*s2,1,37.61241177124405,2.4990050618839508
RK45_0.001,0.06,s2*s3,0,2.5995730423711625,8.346001074873378
RK45_0.001,0.06,s2*s3,1,-2.7063556857689575,-2.7882623751680233
RK45_0.001,0.06,s3*s4,0,0.8976692912510076,-0.29942768168486883
RK45_0.001,0.06,s3*s4,1,-0.3512822997435485,0.14623575996091528
RK45_0.001,0.06,s1*s4,0,-8.761466681563132,-14.62846014933144
RK45_0.001,0.06,s1*s4,1,5.246812188566443,6.68332792353286
RK45_0.001,0.07500000000000001,s1*s2,0,-82.07586031210853,-27.293231790411813
RK45_0.001,0.07500000000000001,s1*s2,1,37.611449996736155,2.4987279570339864
RK45_0.001,0.07500000000000001,s2*s3,0,2.5997804192507417,8.346307689080234
RK45_0.001,0.07500000000000001,s2*s3,1,-2.7063008361351466,-2.7881753608484634
RK45_0.001,0.07500000000000001,s3*s4,0,0.8977042558441055,-0.2994347570934734
RK45_0.001,0.07500000000000001,s3*s4,1,-0.3512723266073938,0.14623400668912945
RK45_0.001,0.07500000000000001,s1*s4,0,-8.761832377139571,-14.629179373030723
RK45_0.001,0.07500000000000001,s1*s4,1,5.246713265831723,6.683123753829376
RK45_0.001,0.08999999999999997,s1*s2,0,-82.08047169424849,-27.294629391582543
RK45_0.001,0.08999999999999997,s1*s2,1,37.610294672993874,2.4984711184021537
RK45_0.001,0.08999999999999997,s2*s3,0,2.6000380130295957,8.346732491576091
RK45_0.001,0.08999999999999997,s2*s3,1,-2.7062294669784253,-2.788076158061129
RK45_0.001,0.08999999999999997,s3*s4,0,0.8977522178264099,-0.29944269901398246
RK45_0.001,0.08999999999999997,s3*s4,1,-0.35126074004740865,0.14623120975866205
RK45_0.001,0.08999999999999997,s1*s4,0,-8.76229235093319,-14.63016538954206
RK45_0.001,0.08999999999999997,s1*s4,1,5.246582654118776,6.682890118497732
RK45_0.001,0.10499999999999998,s1*s2,0,-82.08342989568992,-27.29571288366244
RK45_0.001,0.10499999999999998,s1*s2,1,37.609682215703586,2.498424941407072
RK45_0.001,0.10499999999999998,s2*s3,0,2.6001874208467304,8.347018241040962
RK45_0.001,0.10499999999999998,s2*s3,1,-2.706184623423157,-2.788030006792154
RK45_0.001,0.10499999999999998,s3*s4,0,0.8977840487875526,-0.2994463002395342
RK45_0.001,0.10499999999999998,s3*s4,1,-0.35125507593748434,0.14622895969842087
RK45_0.001,0.10499999999999998,s1*s4,0,-8.762560652231539,-14.630822867815787
RK45_0.001,0.10499999999999998,s1*s4,1,5.246499802807239,6.68277910808607
RK45_0.001,0.12,s1*s2,0,-82.08243742037017,-27.29566521917579
RK45_0.001,0.12,s1*s2,1,37.61017479258,2.498727734607302
RK45_0.001,0.12,s2*s3,0,2.6001160846813614,8.346943530512887
RK45_0.001,0.12,s2*s3,1,-2.706198383537374,-2.788086558457606
RK45_0.001,0.12,s3*s4,0,0.8977750126202517,-0.29944204766191196
RK45_0.001,0.12,s3*s4,1,-0.35126108127081307,0.14622865831571968
RK45_0.001,0.12,s1*s4,0,-8.762421493765595,-14.630653830777472
RK45_0.001,0.12,s1*s4,1,5.246527272418239,6.682903508320094
RK45_0.001,0.135,s1*s2,0,-82.0779193623257,-27.294422086237443
RK45_0.001,0.135,s1*s2,1,37.611574313731175,2.4992841441397746
RK45_0.001,0.135,s2*s3,0,2.5998664976454986,8.346533236559077
RK45_0.001,0.135,s2*s3,1,-2.706261789198256,-2.7882253336914378
RK45_0.001,0.135,s3*s4,0,0.8977283731529853,-0.2994319892144783
RK45_0.001,0.135,s3*s4,1,-0.35127651288778017,0.1462303332117441
RK45_0.001,0.135,s1*s4,0,-8.761943387770717,-14.62972751122657
RK45_0.001,0.135,s1*s4,1,5.2466508721969145,6.6832146731204345
RK45_0.001,0.15000000000000002,s1*s2,0,-82.07512345539858,-27.2935164023754
RK45_0.001,0.15000000000000002,s1*s2,1,37.61236735281537,2.499565208553726
RK45_0.001,0.15000000000000002,s2*s3,0,2.5997232798215637,8.346269567513364
RK45_0.001,0.15000000000000002,s2*s3,1,-2.7063001944771456,-2.7883016012495623
RK45_0.001,0.15000000000000002,s3*s4,0,0.8976987592194328,-0.2994268766438637
RK45_0.001,0.15000000000000002,s3*s4,1,-0.35128507742153847,0.14623159372613126
RK45_0.001,0.15000000000000002,s1*s4,0,-8.761667544501272,-14.629135709100032
RK45_0.001,0.15000000000000002,s1*s4,1,5.2467261655203075,6.683385749332957
RK45_0.001,0.16499999999999998,s1*s2,0,-82.06981434922741,-27.29138494341874
RK45_0.001,0.16499999999999998,s1*s2,1,37.613669847196476,2.499930648390336
RK45_0.001,0.16499999999999998,s2*s3,0,2.5994829471645495,8.345739481330932
RK45_0.001,0.16499999999999998,s2*s3,1,-2.7063707451652825,-2.788420153255207
RK45_0.001,0.16499999999999998,s3*s4,0,0.8976403549809449,-0.29942071902170536
RK45_0.001,0.16499999999999998,s3*s4,1,-0.35129861931736966,0.14623449378170844
RK45_0.001,0.16499999999999998,s1*s4,0,-8.761206419121173,-14.627952475730496
RK45_0.001,0.16499999999999998,s1*s4,1,5.246864146674756,6.6836527929318885
RK45_0.001,0.18,s1*s2,0,-82.07008115017773,-27.29152168145364
RK45_0.001,0.18,s1*s2,1,37.6134992661976,2.4998129440751313
RK45_0.001,0.18,s2*s3,0,2.5994917956336097,8.345768597417758
RK45_0.001,0.18,s2*s3,1,-2.7063673590128823,-2.7883995136453255
RK45_0.001,0.18,s3*s4,0,0.8976434597485421,-0.2994208694545004
RK45_0.001,0.18,s3*s4,1,-0.35129646544750537,0.14623466973787702
RK45_0.001,0.18,s1*s4,0,-8.76122552872966,-14.628014446829145
RK45_0.001,0.18,s1*s4,1,5.246856390136101,6.68360857428539
RK45_0.001,0.195,s1*s2,0,-82.07779426370833,-27.294861366002454
RK45_0.001,0.195,s1*s2,1,37.61145068664641,2.4990884879080175
RK45_0.001,0.195,s2*s3,0,2.599813480835153,8.346557849551731
RK45_0.001,0.195,s2*s3,1,-2.7062704842546816,-2.7882016998780004
RK45_0.001,0.195,s3*s4,0,0.8977298473558702,-0.29942853770397476
RK45_0.001,0.195,s3*s4,1,-0.35127431361146033,0.14623115210935844
RK45_0.001,0.195,s1*s4,0,-8.761864859763488,-14.629753834579466
RK45_0.001,0.195,s1*s4,1,5.246660475540046,6.683171421132488
RK45_0.001,0.20999999999999996,s1*s2,0,-82.08472508184553,-27.297932714502593
RK45_0.001,0.20999999999999996,s1*s2,1,37.60971805589852,2.498517661638874
RK45_0.001,0.20999999999999996,s2*s3,0,2.6000950680154484,8.347272249393988
RK45_0.001,0.20999999999999996,s2*s3,1,-2.706185731332031,-2.788037279833866
RK45_0.001,0.20999999999999996,s3*s4,0,0.8978079250669679,-0.29943500189123573
RK45_0.001,0.20999999999999996,s3*s4,1,-0.3512557898460831,0.14622777721022112
RK45_0.001,0.20999999999999996,s1*s4,0,-8.762430499115071,-14.631323770275225
RK45_0.001,0.20999999999999996,s1*s4,1,5.2464881476592,6.6828084388418825
RK45_0.001,0.22499999999999998,s1*s2,0,-82.08180379674906,-27.296555220103997
RK45_0.001,0.22499999999999998,s1*s2,1,37.61065062284957,2.498959824842035
RK45_0.001,0.22499999999999998,s2*s3,0,2.5999857501353114,8.346964377731918
RK45_0.001,0.22499999999999998,s2*s3,1,-2.7062200389963285,-2.788135656980685
RK45_0.001,0.22499999999999998,s3*s4,0,0.8977745106054061,-0.2994327032221895
RK45_0.001,0.22499999999999998,s3*s4,1,-0.3512664947041611,0.14622852037026343
RK45_0.001,0.22499999999999998,s1*s4,0,-8.762202865612712,-14.63065532708146
RK45_0.001,0.22499999999999998,s1*s4,1,5.246560975409075,6.6830216642866835
RK45_0.001,0.24,s1*s2,0,-82.07430871231514,-27.29299847932419
RK45_0.001,0.24,s1*s2,1,37.612728997205934,2.4998167512525145
RK45_0.001,0.24,s2*s3,0,2.599706361220476,8.346173472581961
RK45_0.001,0.24,s2*s3,1,-2.7063065044908834,-2.7883457033522774
RK45_0.001,0.24,s3*s4,0,0.8976886399066781,-0.29942708170197296
RK45_0.001,0.24,s3*s4,1,-0.35128967028557423,0.1462312726324454
RK45_0.001,0.24,s1*s4,0,-8.761622032921514,-14.628935494507122
RK45_0.001,0.24,s1*s4,1,5.2467427417078305,6.683478528391472
RK45_1e-06,-0.24,s1*s2,0,-82.07670251321368,-27.293820312835333
RK45_1e-06,-0.24,s1*s2,1,37.61166323590878,2.499122750991045
RK45_1e-06,-0.24,s2*s3,0,2.599815774307147,8.346405199823614
RK45_1e-06,-0.24,s2*s3,1,-2.7062822023903834,-2.788219604843378
RK45_1e-06,-0.24,s3*s4,0,0.8977144591632685,-0.2994319892363337
RK45_1e-06,-0.24,s3*s4,1,-0.35127643864319297,0.14623200737266284
RK45_1e-06,-0.24,s1*s4,0,-8.7618571044519,-14.629431998809537
RK45_1e-06,-0.24,s1*s4,1,5.246688094994481,6.683208392904999
RK45_1e-06,-0.22499999999999998,s1*s2,0,-82.07670255799704,-27.293820375245055
RK45_1e-06,-0.22499999999999998,s1*s2,1,37.61166323280109,2.499122766569061
RK45_1e-06,-0.22499999999999998,s2*s3,0,2.599815773698495,8.346405207977059
RK45_1e-06,-0.22499999999999998,s2*s3,1,-2.706282200423902,-2.7882196054791124
RK45_1e-06,-0.22499999999999998,s3*s4,0,0.8977144598118016,-0.2994319888628385
RK45_1e-06,-0.22499999999999998,s3*s4,1,-0.3512764387436662,0.1462320072566145
RK45_1e-06,-0.22499999999999998,s1*s4,0,-8.761857100037263,-14.62943201583248
RK45_1e-06,-0.22499999999999998,s1*s4,1,5.246688093086458,6.683208394123659
RK45_1e-06,-0.21,s1*s2,0,-82.07670251236985,-27.29382030133979
RK45_1e-06,-0.21,s1*s2,1,37.61166323100297,2.499122747010337
RK45_1e-06,-0.21,s2*s3,0,2.599815775285053,8.346405198925858
RK45_1e-06,-0.21,s2*s3,1,-2.706282202201417,-2.78821960421942
RK45_1e-06,-0.21,s3*s4,0,0.8977144590884558,-0.2994319893174885
RK45_1e-06,-0.21,s3*s4,1,-0.35127643858304125,0.14623200739476988
RK45_1e-06,-0.21,s1*s4,0,-8.761857105935226,-14.629431997265531
RK45_1e-06,-0.21,s1*s4,1,5.246688094984223,6.6832083913362865
RK45_1e-06,-0.195,s1*s2,0,-82.07669814503912,-27.293830853276525
RK45_1e-06,-0.195,s1*s2,1,37.611668058447314,2.4991264148115517
RK45_1e-06,-0.195,s2*s3,0,2.599814454394746,8.346405759714328
RK45_1e-06,-0.195,s2*s3,1,-2.7062823944303824,-2.78822017703539
RK45_1e-06,-0.195,s3*s4,0,0.8977144742372376,-0.299431898446877
RK45_1e-06,-0.195,s3*s4,1,-0.351276498659154,0.14623198764009518
RK45_1e-06,-0.195,s1*s4,0,-8.76185486269005,-14.629432419538308
RK45_1e-06,-0.195,s1*s4,1,5.246688189903159,6.683209907123462
RK45_1e-06,-0.18,s1*s2,0,-82.07670250891977,-27.293833949834266
RK45_1e-06,-0.18,s1*s2,1,37.61166696232138,2.499126975477541
RK45_1e-06,-0.18,s2*s3,0,2.5998146605846393,8.34640632925568
RK45_1e-06,-0.18,s2*s3,1,-2.7062822320649875,-2.788220123948894
RK45_1e-06,-0.18,s3*s4,0,0.8977145210265177,-0.2994318842665776
RK45_1e-06,-0.18,s3*s4,1,-0.3512764947943683,0.1462319800492239
RK45_1e-06,-0.18,s1*s4,0,-8.761854866919869,-14.629433712017772
RK45_1e-06,-0.18,s1*s4,1,5.246688001325611,6.683209770209879
RK45_1e-06,-0.16499999999999998,s1*s2,0,-82.0767167282086,-27.29381978831612
RK45_1e-06,-0.16499999999999998,s1*s2,1,37.61165729594309,2.4991211717111614
RK45_1e-06,-0.16499999999999998,s2*s3,0,2.5998172455709256,8.346406196664901
RK45_1e-06,-0.16499999999999998,s2*s3,1,-2.7062817389775975,-2.7882190567151626
RK45_1e-06,-0.16499999999999998,s3*s4,0,0.8977145647394976,-0.2994320312523048
RK45_1e-06,-0.16499999999999998,s3*s4,1,-0.3512763846950323,0.1462320040747999
RK45_1e-06,-0.16499999999999998,s1*s4,0,-8.761858896804837,-14.629434756128196
RK45_1e-06,-0.16499999999999998,s1*s4,1,5.246687610818624,6.6832070035273485
RK45_1e-06,-0.15,s1*s2,0,-82.07672004693289,-27.2938095249677
RK45_1e-06,-0.15,s1*s2,1,37.611653460359115,2.4991176180874506
RK45_1e-06,-0.15,s2*s3,0,2.5998183914287085,8.346405608696557
RK45_1e-06,-0.15,s2*s3,1,-2.706281654981388,-2.7882185599081213
RK45_1e-06,-0.15,s3*s4,0,0.8977145429050868,-0.29943212214061893
RK45_1e-06,-0.15,s3*s4,1,-0.3512763323548893,0.14623202382431924
RK45_1e-06,-0.15,s1*s4,0,-8.761860976394207,-14.629434067894506
RK45_1e-06,-0.15,s1*s4,1,5.246687606782618,6.683205731528419
RK45_1e-06,-0.135,s1*s2,0,-82.0767043920982,-27.293816447458674
RK45_1e-06,-0.135,s1*s2,1,37.61166160442035,2.499121443576132
RK45_1e-06,-0.135,s2*s3,0,2.5998163108142847,8.346405048635255
RK45_1e-06,-0.135,s2*s3,1,-2.706282138455978,-2.788219398912296
RK45_1e-06,-0.135,s3*s4,0,0.8977144517688952,-0.29943202276086345
RK45_1e-06,-0.135,s3*s4,1,-0.3512764188021414,0.14623201463978702
RK45_1e-06,-0.135,s1*s4,0,-8.761857884838594,-14.629431901035616
RK45_1e-06,-0.135,s1*s4,1,5.246688088531959,6.683207872368314
RK45_1e-06,-0.12,s1*s2,0,-82.07669490112485,-27.29382128601516
RK45_1e-06,-0.12,s1*s2,1,37.61166580491752,2.4991237009373624
RK45_1e-06,-0.12,s2*s3,0,2.5998150188474694,8.346404791382804
RK45_1e-06,-0.12,s2*s3,1,-2.7062823639408,-2.7882198375350584
RK45_1e-06,-0.12,s3*s4,0,0.897714395985827,-0.29943195707994674
RK45_1e-06,-0.12,s3*s4,1,-0.35127646619133285,0.1462320069593559
RK45_1e-06,-0.12,s1*s4,0,-8.76185584014877,-14.62943067020724
RK45_1e-06,-0.12,s1*s4,1,5.246688317003563,6.683209029392646
RK45_1e-06,-0.10499999999999998,s1*s2,0,-82.07669820038704,-27.29382411494054
RK45_1e-06,-0.10499999999999998,s1*s2,1,37.61166510052157,2.499124062305573
RK45_1e-06,-0.10499999999999998,s2*s3,0,2.5998151043391693,8.346405265366817
RK45_1e-06,-0.10499999999999998,s2*s3,1,-2.706282272270883,-2.788219799628911
RK45_1e-06,-0.10499999999999998,s3*s4,0,0.897714434728396,-0.29943194530432027
RK45_1e-06,-0.10499999999999998,s3*s4,1,-0.3512764634513854,0.14623200082583246
RK45_1e-06,-0.10499999999999998,s1*s4,0,-8.76185579026153,-14.629431660744698
RK45_1e-06,-0.10499999999999998,s1*s4,1,5.246688188273712,6.683208964253933
RK45_1e-06,-0.09,s1*s2,0,-82.07672035272515,-27.29381994502693
RK45_1e-06,-0.09,s1*s2,1,37.61165739117091,2.499120783174562
RK45_1e-06,-0.09,s2*s3,0,2.5998174786674784,8.346406449449178
RK45_1e-06,-0.09,s2*s3,1,-2.706281810820478,-2.7882190449539355
RK45_1e-06,-0.09,s3*s4,0,0.897714600545831,-0.29943204847823507
RK45_1e-06,-0.09,s3*s4,1,-0.3512763811233109,0.14623200537724673
RK45_1e-06,-0.09,s1*s4,0,-8.761859464738798,-14.629435347987963
RK45_1e-06,-0.09,s1*s4,1,5.246687634927946,6.683207004690448
RK45_1e-06,-0.07500000000000001,s1*s2,0,-82.0767172748384,-27.293816774748457
RK45_1e-06,-0.07500000000000001,s1*s2,1,37.61165795265015,2.4991202976303395
RK45_1e-06,-0.07500000000000001,s2*s3,0,2.5998174490378188,8.346405973447878
RK45_1e-06,-0.07500000000000001,s2*s3,1,-2.706281897820784,-2.7882190625476104
RK45_1e-06,-0.07500000000000001,s3*s4,0,0.8977145608273696,-0.29943206345349244
RK45_1e-06,-0.07500000000000001,s3*s4,1,-0.3512763821980876,0.14623201214211545
RK45_1e-06,-0.07500000000000001,s1*s4,0,-8.761859576527623,-14.629434356652302
RK45_1e-06,-0.07500000000000001,s1*s4,1,5.246687766689846,6.683207024738835
RK45_1e-06,-0.06,s1*s2,0,-82.07669915193998,-27.293817330540467
RK45_1e-06,-0.06,s1*s2,1,37.6116637479383,2.499122351805157
RK45_1e-06,-0.06,s2*s3,0,2.5998157842335754,8.34640476687887
RK45_1e-06,-0.06,s2*s3,1,-2.706282260576836,-2.7882196091248828
RK45_1e-06,-0.06,s3*s4,0,0.8977144102742572,-0.29943199723530084
RK45_1e-06,-0.06,s3*s4,1,-0.35127644191759777,0.14623201397436295
RK45_1e-06,-0.06,s1*s4,0,-8.761856995172455,-14.629431047873643
RK45_1e-06,-0.06,s1*s4,1,5.246688248595151,6.683208406580868
RK45_1e-06,-0.044999999999999984,s1*s2,0,-82.07669560759183,-27.29381866479582
RK45_1e-06,-0.044999999999999984,s1*s2,1,37.61166491510342,2.499122892864199
RK45_1e-06,-0.044999999999999984,s2*s3,0,2.599815357903483,8.346404645577561
RK45_1e-06,-0.044999999999999984,s2*s3,1,-2.7062823263426496,-2.7882197183687483
RK45_1e-06,-0.044999999999999984,s3*s4,0,0.8977143853232394,-0.29943197551200457
RK45_1e-06,-0.044999999999999984,s3*s4,1,-0.3512764553349726,0.146232012579386
RK45_1e-06,-0.044999999999999984,s1*s4,0,-8.761856270704477,-14.629430540342199
RK45_1e-06,-0.044999999999999984,s1*s4,1,5.246688338306531,6.6832087171095464
RK45_1e-06,-0.03,s1*s2,0,-82.07671440440922,-27.293819964288232
RK45_1e-06,-0.03,s1*s2,1,37.61165954984036,2.4991213450477217
RK45_1e-06,-0.03,s2*s3,0,2.599816893040703,8.346406030997468
RK45_1e-06,-0.03,s2*s3,1,-2.706281977128571,-2.7882192416745664
RK45_1e-06,-0.03,s3*s4,0,0.8977145535495842,-0.29943203199131935
RK45_1e-06,-0.03,s3*s4,1,-0.3512764009397051,0.14623200685906432
RK45_1e-06,-0.03,s1*s4,0,-8.761858711135803,-14.629434173474046
RK45_1e-06,-0.03,s1*s4,1,5.246687818196939,6.6832075050766
RK45_1e-06,-0.015000000000000013,s1*s2,0,-82.07670502446365,-27.29381755946283
