method,x_offset,invariant,initial_direction,real,imag
balanced_contour_1e-10_R4.8,-0.015000000000000013,s3*s4,0,0.8977144101688567,-0.2994320017738365
balanced_contour_1e-10_R4.8,-0.015000000000000013,s3*s4,1,-0.35127643922139645,0.14623201464237826
balanced_contour_1e-10_R4.8,-0.015000000000000013,s1*s4,0,-8.761857117698323,-14.629431073941696
balanced_contour_1e-10_R4.8,-0.015000000000000013,s1*s4,1,5.246688237435673,6.683208334563225
balanced_contour_1e-10_R4.8,0.0,s1*s2,0,-82.07669959566577,-27.293816804244713
balanced_contour_1e-10_R4.8,0.0,s1*s2,1,37.611663511382375,2.4991222200453547
balanced_contour_1e-10_R4.8,0.0,s2*s3,0,2.599815882426315,8.346404758840979
balanced_contour_1e-10_R4.8,0.0,s2*s3,1,-2.706282245735446,-2.788219584092524
balanced_contour_1e-10_R4.8,0.0,s3*s4,0,0.8977144105054667,-0.2994320016989647
balanced_contour_1e-10_R4.8,0.0,s3*s4,1,-0.35127643934140795,0.14623201464759314
balanced_contour_1e-10_R4.8,0.0,s1*s4,0,-8.761857119432657,-14.629431082348711
balanced_contour_1e-10_R4.8,0.0,s1*s4,1,5.246688239033769,6.683208337084438
balanced_contour_1e-10_R4.8,0.015000000000000013,s1*s2,0,-82.0766995829066,-27.293816838232715
balanced_contour_1e-10_R4.8,0.015000000000000013,s1*s2,1,37.6116635082266,2.499122238083764
balanced_contour_1e-10_R4.8,0.015000000000000013,s2*s3,0,2.599815878965118,8.346404760383141
balanced_contour_1e-10_R4.8,0.015000000000000013,s2*s3,1,-2.7062822441710495,-2.7882195851614298
balanced_contour_1e-10_R4.8,0.015000000000000013,s3*s4,0,0.8977144105629333,-0.29943200134703674
balanced_contour_1e-10_R4.8,0.015000000000000013,s3*s4,1,-0.3512764394036531,0.14623201447561887
balanced_contour_1e-10_R4.8,0.015000000000000013,s1*s4,0,-8.761857112172656,-14.629431085302722
balanced_contour_1e-10_R4.8,0.015000000000000013,s1*s4,1,5.246688235734777,6.68320833925873
balanced_contour_1e-10_R4.8,0.030000000000000027,s1*s2,0,-82.07669954570703,-27.293816836787457
balanced_contour_1e-10_R4.8,0.030000000000000027,s1*s2,1,37.611663489151105,2.499122244315963
balanced_contour_1e-10_R4.8,0.030000000000000027,s2*s3,0,2.599815875881402,8.34640475735527
balanced_contour_1e-10_R4.8,0.030000000000000027,s2*s3,1,-2.7062822421005497,-2.7882195842370456
balanced_contour_1e-10_R4.8,0.030000000000000027,s3*s4,0,0.8977144102625768,-0.2994320012048728
balanced_contour_1e-10_R4.8,0.030000000000000027,s3*s4,1,-0.35127643927394736,0.14623201434437513
balanced_contour_1e-10_R4.8,0.030000000000000027,s1*s4,0,-8.761857107667117,-14.629431078719971
balanced_contour_1e-10_R4.8,0.030000000000000027,s1*s4,1,5.246688232125871,6.68320833682311
balanced_contour_1e-10_R4.8,0.044999999999999984,s1*s2,0,-82.07669946245056,-27.293816648095337
balanced_contour_1e-10_R4.8,0.044999999999999984,s1*s2,1,37.611663438953315,2.499122175449619
balanced_contour_1e-10_R4.8,0.044999999999999984,s2*s3,0,2.599815881575963,8.346404738863718
balanced_contour_1e-10_R4.8,0.044999999999999984,s2*s3,1,-2.7062822427820366,-2.788219576692064
balanced_contour_1e-10_R4.8,0.044999999999999984,s3*s4,0,0.8977144085643467,-0.29943200268970643
balanced_contour_1e-10_R4.8,0.044999999999999984,s3*s4,1,-0.351276438422425,0.1462320148132962
balanced_contour_1e-10_R4.8,0.044999999999999984,s1*s4,0,-8.761857125279334,-14.629431033189837
balanced_contour_1e-10_R4.8,0.044999999999999984,s1*s4,1,5.246688234609529,6.683208316470595
balanced_contour_1e-10_R4.8,0.06,s1*s2,0,-82.07669933920812,-27.293816273192526
balanced_contour_1e-10_R4.8,0.06,s1*s2,1,37.611663374659074,2.499122024752215
balanced_contour_1e-10_R4.8,0.06,s2*s3,0,2.5998158974966317,8.346404707900696
balanced_contour_1e-10_R4.8,0.06,s2*s3,1,-2.7062822487963585,-2.788219564168844
balanced_contour_1e-10_R4.8,0.06,s3*s4,0,0.8977144052719495,-0.2994320058677674
balanced_contour_1e-10_R4.8,0.06,s3*s4,1,-0.3512764368509894,0.14623201600569521
balanced_contour_1e-10_R4.8,0.06,s1*s4,0,-8.76185716091855,-14.62943094885036
balanced_contour_1e-10_R4.8,0.06,s1*s4,1,5.246688244564941,6.683208280229675
balanced_contour_1e-10_R4.8,0.07500000000000001,s1*s2,0,-82.07670000067633,-27.293818189964632
balanced_contour_1e-10_R4.8,0.07500000000000001,s1*s2,1,37.6116637690061,2.499122764339064
balanced_contour_1e-10_R4.8,0.07500000000000001,s2*s3,0,2.5998158210164766,8.346404880692734
balanced_contour_1e-10_R4.8,0.07500000000000001,s2*s3,1,-2.7062822280091794,-2.7882196357020836
balanced_contour_1e-10_R4.8,0.07500000000000001,s3*s4,0,0.8977144212611301,-0.299431990164177
balanced_contour_1e-10_R4.8,0.07500000000000001,s3*s4,1,-0.35127644476485487,0.1462320105148177
balanced_contour_1e-10_R4.8,0.07500000000000001,s1*s4,0,-8.761856962583881,-14.62943137624867
balanced_contour_1e-10_R4.8,0.07500000000000001,s1*s4,1,5.246688197932062,6.683208470497114
balanced_contour_1e-10_R4.8,0.08999999999999997,s1*s2,0,-82.0766996098515,-27.293816952926427
balanced_contour_1e-10_R4.8,0.08999999999999997,s1*s2,1,37.61166352572859,2.4991222831767472
balanced_contour_1e-10_R4.8,0.08999999999999997,s2*s3,0,2.5998158735390273,8.346404771513345
balanced_contour_1e-10_R4.8,0.08999999999999997,s2*s3,1,-2.706282242651201,-2.7882195898562183
balanced_contour_1e-10_R4.8,0.08999999999999997,s3*s4,0,0.8977144112658813,-0.2994320004084905
balanced_contour_1e-10_R4.8,0.08999999999999997,s3*s4,1,-0.3512764397532036,0.14623201412358416
balanced_contour_1e-10_R4.8,0.08999999999999997,s1*s4,0,-8.761857095883048,-14.629431107214359
balanced_contour_1e-10_R4.8,0.08999999999999997,s1*s4,1,5.246688230516781,6.683208349311879
balanced_contour_1e-10_R4.8,0.10499999999999998,s1*s2,0,-82.07669958283691,-27.293816991750468
balanced_contour_1e-10_R4.8,0.10499999999999998,s1*s2,1,37.611663515705295,2.4991223064326533
balanced_contour_1e-10_R4.8,0.10499999999999998,s2*s3,0,2.599815868402594,8.346404772326007
balanced_contour_1e-10_R4.8,0.10499999999999998,s2*s3,1,-2.7062822401089637,-2.7882195908524188
balanced_contour_1e-10_R4.8,0.10499999999999998,s3*s4,0,0.897714411232969,-0.2994319999594821
balanced_contour_1e-10_R4.8,0.10499999999999998,s3*s4,1,-0.3512764397799674,0.14623201387941798
balanced_contour_1e-10_R4.8,0.10499999999999998,s1*s4,0,-8.761857086109238,-14.629431108282134
balanced_contour_1e-10_R4.8,0.10499999999999998,s1*s4,1,5.24668822540864,6.683208350988439
balanced_contour_1e-10_R4.8,0.12,s1*s2,0,-82.07669906740459,-27.2938162426304
balanced_contour_1e-10_R4.8,0.12,s1*s2,1,37.61166326375709,2.499122066598247
balanced_contour_1e-10_R4.8,0.12,s2*s3,0,2.599815879119335,8.346404687974786
balanced_contour_1e-10_R4.8,0.12,s2*s3,1,-2.706282237750659,-2.7882195602134208
balanced_contour_1e-10_R4.8,0.12,s3*s4,0,0.8977144025580288,-0.2994320049609605
balanced_contour_1e-10_R4.8,0.12,s3*s4,1,-0.35127643597495806,0.1462320151272054
balanced_contour_1e-10_R4.8,0.12,s1*s4,0,-8.761857122994797,-14.629430897936746
balanced_contour_1e-10_R4.8,0.12,s1*s4,1,5.2466882197521825,6.683208267926447
balanced_contour_1e-10_R4.8,0.135,s1*s2,0,-82.0766997194952,-27.293817305209288
balanced_contour_1e-10_R4.8,0.135,s1*s2,1,37.61166361299179,2.4991224181735583
balanced_contour_1e-10_R4.8,0.135,s2*s3,0,2.5998158574495998,8.346404805795013
balanced_contour_1e-10_R4.8,0.135,s2*s3,1,-2.70628224000148,-2.7882196058738455
balanced_contour_1e-10_R4.8,0.135,s3*s4,0,0.8977144138623476,-0.2994319977493991
balanced_contour_1e-10_R4.8,0.135,s3*s4,1,-0.35127644117024304,0.14623201329228824
balanced_contour_1e-10_R4.8,0.135,s1*s4,0,-8.761857053719236,-14.629431178673165
balanced_contour_1e-10_R4.8,0.135,s1*s4,1,5.246688221471664,6.6832083846298564
balanced_contour_1e-10_R4.8,0.15000000000000002,s1*s2,0,-82.07670063491287,-27.293818771080147
balanced_contour_1e-10_R4.8,0.15000000000000002,s1*s2,1,37.6116640330256,2.4991229286988883
balanced_contour_1e-10_R4.8,0.15000000000000002,s2*s3,0,2.5998158236031443,8.346404962094988
balanced_contour_1e-10_R4.8,0.15000000000000002,s2*s3,1,-2.706282233566264,-2.7882196638807897
balanced_contour_1e-10_R4.8,0.15000000000000002,s3*s4,0,0.897714430444013,-0.29943198797068477
balanced_contour_1e-10_R4.8,0.15000000000000002,s3*s4,1,-0.35127644825368065,0.14623201038608563
balanced_contour_1e-10_R4.8,0.15000000000000002,s1*s4,0,-8.761856976570108,-14.629431568565906
balanced_contour_1e-10_R4.8,0.15000000000000002,s1*s4,1,5.2466882173106235,6.683208537385464
balanced_contour_1e-10_R4.8,0.16499999999999998,s1*s2,0,-82.07669952982461,-27.293817248521194
balanced_contour_1e-10_R4.8,0.16499999999999998,s1*s2,1,37.61166354226187,2.4991224274742336
balanced_contour_1e-10_R4.8,0.16499999999999998,s2*s3,0,2.5998158463225636,8.346404789285858
balanced_contour_1e-10_R4.8,0.16499999999999998,s2*s3,1,-2.706282233788282,-2.7882196024677004
balanced_contour_1e-10_R4.8,0.16499999999999998,s3*s4,0,0.897714411845674,-0.2994319975140611
balanced_contour_1e-10_R4.8,0.16499999999999998,s3*s4,1,-0.35127644051504975,0.1462320129475938
balanced_contour_1e-10_R4.8,0.16499999999999998,s1*s4,0,-8.761857033767729,-14.62943113656599
balanced_contour_1e-10_R4.8,0.16499999999999998,s1*s4,1,5.246688208259385,6.683208373147173
balanced_contour_1e-10_R4.8,0.18,s1*s2,0,-82.07669899738661,-27.29381737644674
balanced_contour_1e-10_R4.8,0.18,s1*s2,1,37.61166339834538,2.499122569148306
balanced_contour_1e-10_R4.8,0.18,s2*s3,0,2.5998157964260664,8.346404765297635
balanced_contour_1e-10_R4.8,0.18,s2*s3,1,-2.7062822131714452,-2.788219605149003
balanced_contour_1e-10_R4.8,0.18,s3*s4,0,0.8977144073717698,-0.29943199412085225
balanced_contour_1e-10_R4.8,0.18,s3*s4,1,-0.3512764396955566,0.1462320110832189
balanced_contour_1e-10_R4.8,0.18,s1*s4,0,-8.761856928090525,-14.629431063047866
balanced_contour_1e-10_R4.8,0.18,s1*s4,1,5.246688160051825,6.68320836879625
balanced_contour_1e-10_R4.8,0.195,s1*s2,0,-82.07669813011476,-27.293817528791383
balanced_contour_1e-10_R4.8,0.195,s1*s2,1,37.61166320648377,2.499122744433306
balanced_contour_1e-10_R4.8,0.195,s2*s3,0,2.5998157218473454,8.346404725314848
balanced_contour_1e-10_R4.8,0.195,s2*s3,1,-2.706282188224531,-2.7882196096269816
balanced_contour_1e-10_R4.8,0.195,s3*s4,0,0.8977143994280565,-0.29943198904333584
balanced_contour_1e-10_R4.8,0.195,s3*s4,1,-0.3512764383055712,0.14623200868646086
balanced_contour_1e-10_R4.8,0.195,s1*s4,0,-8.761856757399936,-14.629430935494598
balanced_contour_1e-10_R4.8,0.195,s1*s4,1,5.246688093526342,6.683208361301862
balanced_contour_1e-10_R4.8,0.20999999999999996,s1*s2,0,-82.07670321780319,-27.293819086983124
balanced_contour_1e-10_R4.8,0.20999999999999996,s1*s2,1,37.6116649613956,2.499122659042266
balanced_contour_1e-10_R4.8,0.20999999999999996,s2*s3,0,2.599815987075646,8.346405158288821
balanced_contour_1e-10_R4.8,0.20999999999999996,s2*s3,1,-2.706282317640375,-2.7882197054747926
balanced_contour_1e-10_R4.8,0.20999999999999996,s3*s4,0,0.8977144563490831,-0.29943199746728033
balanced_contour_1e-10_R4.8,0.20999999999999996,s3*s4,1,-0.35127645586465217,0.14623201738639016
balanced_contour_1e-10_R4.8,0.20999999999999996,s1*s4,0,-8.761857334681226,-14.629432037344854
balanced_contour_1e-10_R4.8,0.20999999999999996,s1*s4,1,5.2466884108219025,6.683208646044953
balanced_contour_1e-10_R4.8,0.22499999999999998,s1*s2,0,-82.07670041674464,-27.293817620033714
balanced_contour_1e-10_R4.8,0.22499999999999998,s1*s2,1,37.61166392081492,2.4991224483238215
balanced_contour_1e-10_R4.8,0.22499999999999998,s2*s3,0,2.5998158844531445,8.346404875853807
balanced_contour_1e-10_R4.8,0.22499999999999998,s2*s3,1,-2.7062822592187836,-2.7882196291596766
balanced_contour_1e-10_R4.8,0.22499999999999998,s3*s4,0,0.8977144220022718,-0.29943199833875156
balanced_contour_1e-10_R4.8,0.22499999999999998,s3*s4,1,-0.3512764442253724,0.14623201459275412
balanced_contour_1e-10_R4.8,0.22499999999999998,s1*s4,0,-8.761857113862165,-14.629431338318895
balanced_contour_1e-10_R4.8,0.22499999999999998,s1*s4,1,5.246688265461585,6.683208437692677
balanced_contour_1e-10_R4.8,0.24,s1*s2,0,-82.07670056568331,-27.29381765553118
balanced_contour_1e-10_R4.8,0.24,s1*s2,1,37.61166398320104,2.499122448478455
balanced_contour_1e-10_R4.8,0.24,s2*s3,0,2.599815891958648,8.346404889050273
balanced_contour_1e-10_R4.8,0.24,s2*s3,1,-2.7062822634007158,-2.788219633731714
balanced_contour_1e-10_R4.8,0.24,s3*s4,0,0.8977144235656747,-0.2994319987907601
balanced_contour_1e-10_R4.8,0.24,s3*s4,1,-0.35127644480432174,0.1462320149210769
balanced_contour_1e-10_R4.8,0.24,s1*s4,0,-8.761857131653171,-14.629431366311593
balanced_contour_1e-10_R4.8,0.24,s1*s4,1,5.246688275113488,6.6832084470353905
balanced_contour_3e-13_R4.8,-0.24,s1*s2,0,-82.07669971405728,-27.293816840056294
balanced_contour_3e-13_R4.8,-0.24,s1*s2,1,37.61166357255488,2.499122227662586
balanced_contour_3e-13_R4.8,-0.24,s2*s3,0,2.5998158898295975,8.346404770107645
balanced_contour_3e-13_R4.8,-0.24,s2*s3,1,-2.706282250304348,-2.788219589011225
balanced_contour_3e-13_R4.8,-0.24,s3*s4,0,0.8977144116614422,-0.2994320018699056
balanced_contour_3e-13_R4.8,-0.24,s3*s4,1,-0.35127643989506363,0.14623201482885803
balanced_contour_3e-13_R4.8,-0.24,s1*s4,0,-8.761857129836818,-14.629431108447667
balanced_contour_3e-13_R4.8,-0.24,s1*s4,1,5.246688246356564,6.683208348996988
balanced_contour_3e-13_R4.8,-0.22499999999999998,s1*s2,0,-82.07669971350238,-27.29381683428256
balanced_contour_3e-13_R4.8,-0.22499999999999998,s1*s2,1,37.61166357194625,2.4991222248230454
balanced_contour_3e-13_R4.8,-0.22499999999999998,s2*s3,0,2.5998158901340105,8.346404769546231
balanced_contour_3e-13_R4.8,-0.22499999999999998,s2*s3,1,-2.706282250425413,-2.7882195887132455
balanced_contour_3e-13_R4.8,-0.22499999999999998,s3*s4,0,0.8977144116440805,-0.29943200191680597
balanced_contour_3e-13_R4.8,-0.22499999999999998,s3*s4,1,-0.3512764398832385,0.14623201485148943
balanced_contour_3e-13_R4.8,-0.22499999999999998,s1*s4,0,-8.761857130913185,-14.629431107477918
balanced_contour_3e-13_R4.8,-0.22499999999999998,s1*s4,1,5.246688246832887,6.683208348458384
balanced_contour_3e-13_R4.8,-0.21,s1*s2,0,-82.07669971213407,-27.293816829065676
balanced_contour_3e-13_R4.8,-0.21,s1*s2,1,37.61166357096862,2.4991222222889844
balanced_contour_3e-13_R4.8,-0.21,s2*s3,0,2.599815890348824,8.346404768974482
balanced_contour_3e-13_R4.8,-0.21,s2*s3,1,-2.7062822505015642,-2.7882195884124665
balanced_contour_3e-13_R4.8,-0.21,s3*s4,0,0.8977144116182618,-0.29943200195659014
balanced_contour_3e-13_R4.8,-0.21,s3*s4,1,-0.3512764398679838,0.1462320148698824
balanced_contour_3e-13_R4.8,-0.21,s1*s4,0,-8.761857131743318,-14.629431106477625
balanced_contour_3e-13_R4.8,-0.21,s1*s4,1,5.246688247194368,6.683208347916091
balanced_contour_3e-13_R4.8,-0.195,s1*s2,0,-82.0766997099679,-27.29381682260226
balanced_contour_3e-13_R4.8,-0.195,s1*s2,1,37.61166356950838,2.499122219303209
balanced_contour_3e-13_R4.8,-0.195,s2*s3,0,2.5998158905455373,8.346404768257052
balanced_contour_3e-13_R4.8,-0.195,s2*s3,1,-2.706282250551385,-2.7882195880562177
balanced_contour_3e-13_R4.8,-0.195,s3*s4,0,0.8977144115808501,-0.299432002007616
balanced_contour_3e-13_R4.8,-0.195,s3*s4,1,-0.35127643984626955,0.1462320148924791
balanced_contour_3e-13_R4.8,-0.195,s1*s4,0,-8.761857132701975,-14.629431105089498
balanced_contour_3e-13_R4.8,-0.195,s1*s4,1,5.2466882475628465,6.683208347181459
balanced_contour_3e-13_R4.8,-0.18,s1*s2,0,-82.07669970662751,-27.293816817619863
balanced_contour_3e-13_R4.8,-0.18,s1*s2,1,37.611663567563156,2.4991222170566987
balanced_contour_3e-13_R4.8,-0.18,s2*s3,0,2.5998158905806017,8.346404767577326
balanced_contour_3e-13_R4.8,-0.18,s2*s3,1,-2.7062822505273996,-2.7882195877190163
balanced_contour_3e-13_R4.8,-0.18,s3*s4,0,0.8977144115347219,-0.2994320020372395
balanced_contour_3e-13_R4.8,-0.18,s3*s4,1,-0.351276439822167,0.14623201490435522
balanced_contour_3e-13_R4.8,-0.18,s1*s4,0,-8.761857133195722,-14.629431103778701
balanced_contour_3e-13_R4.8,-0.18,s1*s4,1,5.246688247726968,6.683208346506308
balanced_contour_3e-13_R4.8,-0.16499999999999998,s1*s2,0,-82.07669970249577,-27.29381681189291
balanced_contour_3e-13_R4.8,-0.16499999999999998,s1*s2,1,37.611663565171646,2.4991222145785947
balanced_contour_3e-13_R4.8,-0.16499999999999998,s2*s3,0,2.5998158906066178,8.346404766797688
balanced_contour_3e-13_R4.8,-0.16499999999999998,s2*s3,1,-2.706282250482798,-2.7882195873425077
balanced_contour_3e-13_R4.8,-0.16499999999999998,s3*s4,0,0.897714411476763,-0.2994320020792058
balanced_contour_3e-13_R4.8,-0.16499999999999998,s3*s4,1,-0.35127643979142775,0.1462320149199888
balanced_contour_3e-13_R4.8,-0.16499999999999998,s1*s4,0,-8.761857133637266,-14.629431102202467
balanced_contour_3e-13_R4.8,-0.16499999999999998,s1*s4,1,5.246688247835518,6.683208345709289
balanced_contour_3e-13_R4.8,-0.15,s1*s2,0,-82.07669969740881,-27.293816807223955
balanced_contour_3e-13_R4.8,-0.15,s1*s2,1,37.611663562364484,2.4991222126570127
balanced_contour_3e-13_R4.8,-0.15,s2*s3,0,2.5998158904948507,8.346404766057637
balanced_contour_3e-13_R4.8,-0.15,s2*s3,1,-2.706282250374425,-2.7882195869863904
balanced_contour_3e-13_R4.8,-0.15,s3*s4,0,0.8977144114163784,-0.2994320021055067
balanced_contour_3e-13_R4.8,-0.15,s3*s4,1,-0.3512764397600193,0.1462320149280684
balanced_contour_3e-13_R4.8,-0.15,s1*s4,0,-8.761857133727727,-14.629431100596937
balanced_contour_3e-13_R4.8,-0.15,s1*s4,1,5.246688247775585,6.683208344922402
balanced_contour_3e-13_R4.8,-0.135,s1*s2,0,-82.07669969133217,-27.293816803280393
balanced_contour_3e-13_R4.8,-0.135,s1*s2,1,37.61166355912415,2.499122211151501
balanced_contour_3e-13_R4.8,-0.135,s2*s3,0,2.5998158902361657,8.346404765325294
balanced_contour_3e-13_R4.8,-0.135,s2*s3,1,-2.706282250199452,-2.78821958664362
balanced_contour_3e-13_R4.8,-0.135,s3*s4,0,0.8977144113505376,-0.2994320021149202
balanced_contour_3e-13_R4.8,-0.135,s3*s4,1,-0.35127643972719164,0.14623201492841226
balanced_contour_3e-13_R4.8,-0.135,s1*s4,0,-8.761857133577912,-14.629431098893285
balanced_contour_3e-13_R4.8,-0.135,s1*s4,1,5.246688247584346,6.683208344106996
balanced_contour_3e-13_R4.8,-0.12,s1*s2,0,-82.07669968412071,-27.29381679867455
balanced_contour_3e-13_R4.8,-0.12,s1*s2,1,37.61166355525278,2.4991222095334225
balanced_contour_3e-13_R4.8,-0.12,s2*s3,0,2.599815889905062,8.346404764446689
balanced_contour_3e-13_R4.8,-0.12,s2*s3,1,-2.7062822499670607,-2.788219586250685
balanced_contour_3e-13_R4.8,-0.12,s3*s4,0,0.8977144112693909,-0.2994320021252996
balanced_contour_3e-13_R4.8,-0.12,s3*s4,1,-0.3512764396871041,0.14623201492726368
balanced_contour_3e-13_R4.8,-0.12,s1*s4,0,-8.761857133426714,-14.62943109689245
balanced_contour_3e-13_R4.8,-0.12,s1*s4,1,5.246688247333906,6.683208343149479
balanced_contour_3e-13_R4.8,-0.10499999999999998,s1*s2,0,-82.07669967627568,-27.29381679698361
balanced_contour_3e-13_R4.8,-0.10499999999999998,s1*s2,1,37.61166355126328,2.499122209217737
balanced_contour_3e-13_R4.8,-0.10499999999999998,s2*s3,0,2.5998158893720493,8.346404763756881
balanced_contour_3e-13_R4.8,-0.10499999999999998,s2*s3,1,-2.7062822496596626,-2.7882195859430805
balanced_contour_3e-13_R4.8,-0.10499999999999998,s3*s4,0,0.8977144111883241,-0.29943200210259197
balanced_contour_3e-13_R4.8,-0.10499999999999998,s3*s4,1,-0.3512764396498959,0.14623201491097126
balanced_contour_3e-13_R4.8,-0.10499999999999998,s1*s4,0,-8.761857132624275,-14.629431095304216
balanced_contour_3e-13_R4.8,-0.10499999999999998,s1*s4,1,5.246688246832479,6.683208342416348
balanced_contour_3e-13_R4.8,-0.09,s1*s2,0,-82.07669966696868,-27.293816792331434
balanced_contour_3e-13_R4.8,-0.09,s1*s2,1,37.611663546325666,2.4991222079027673
balanced_contour_3e-13_R4.8,-0.09,s2*s3,0,2.5998158889001877,8.346404762786168
balanced_contour_3e-13_R4.8,-0.09,s2*s3,1,-2.7062822493345835,-2.7882195855255247
balanced_contour_3e-13_R4.8,-0.09,s3*s4,0,0.8977144110924317,-0.29943200211639887
balanced_contour_3e-13_R4.8,-0.09,s3*s4,1,-0.35127643960123106,0.14623201490786708
balanced_contour_3e-13_R4.8,-0.09,s1*s4,0,-8.761857132030421,-14.629431092854452
balanced_contour_3e-13_R4.8,-0.09,s1*s4,1,5.246688246302977,6.683208341296227
balanced_contour_3e-13_R4.8,-0.07500000000000001,s1*s2,0,-82.07669965720405,-27.29381679229212
balanced_contour_3e-13_R4.8,-0.07500000000000001,s1*s2,1,37.611663541476524,2.4991222086087204
balanced_contour_3e-13_R4.8,-0.07500000000000001,s2*s3,0,2.59981588814785,8.346404762149504
balanced_contour_3e-13_R4.8,-0.07500000000000001,s2*s3,1,-2.706282248912325,-2.7882195852562783
balanced_contour_3e-13_R4.8,-0.07500000000000001,s3*s4,0,0.8977144110089472,-0.29943200208244125
balanced_contour_3e-13_R4.8,-0.07500000000000001,s3*s4,1,-0.3512764395617954,0.14623201488386106
balanced_contour_3e-13_R4.8,-0.07500000000000001,s1*s4,0,-8.76185713049446,-14.629431091116594
balanced_contour_3e-13_R4.8,-0.07500000000000001,s1*s4,1,5.246688245427809,6.683208340561655
balanced_contour_3e-13_R4.8,-0.06,s1*s2,0,-82.07669964570722,-27.29381678974347
